,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
178,UCR,U_final_tadgan_2.0_gpu-UCR,179-ltstdbs30791AS,3ec10cb6-9,1977.305244,0.2857142857142857,,5,0,1
179,UCR,U_final_tadgan_2.0_gpu-UCR,180-ltstdbs30791ES,3ec10cb6-9,1749.214696,0.0,,4,1,0
180,UCR,U_final_tadgan_2.0_gpu-UCR,181-park3m,3ec10cb6-9,5040.04341,0.5,,2,0,1
181,UCR,U_final_tadgan_2.0_gpu-UCR,182-qtdbSel1005V,3ec10cb6-9,427.315879,0.0,,4,1,0
182,UCR,U_final_tadgan_2.0_gpu-UCR,183-qtdbSel100MLII,3ec10cb6-9,408.817698,0.0,,6,1,0
183,UCR,U_final_tadgan_2.0_gpu-UCR,184-resperation10,3ec10cb6-9,4341.005887,0.3333333333333333,,4,0,1
184,UCR,U_final_tadgan_2.0_gpu-UCR,185-resperation11,3ec10cb6-9,5092.9319,0.0,,2,1,0
185,UCR,U_final_tadgan_2.0_gpu-UCR,186-resperation1,3ec10cb6-9,8491.33215,0.0,,8,1,0
186,UCR,U_final_tadgan_2.0_gpu-UCR,187-resperation2,3ec10cb6-9,2959.033051,0.0,,4,1,0
187,UCR,U_final_tadgan_2.0_gpu-UCR,188-resperation2,3ec10cb6-9,2898.930538,0.0,,1,1,0
188,UCR,U_final_tadgan_2.0_gpu-UCR,189-resperation3,3ec10cb6-9,4096.289008,0.0,,4,1,0
189,UCR,U_final_tadgan_2.0_gpu-UCR,190-resperation4,3ec10cb6-9,6063.952142,0.0,,4,1,0
190,UCR,U_final_tadgan_2.0_gpu-UCR,191-resperation9,3ec10cb6-9,3544.811043,0.0,,3,1,0
191,UCR,U_final_tadgan_2.0_gpu-UCR,192-s20101mML2,3ec10cb6-9,1072.334687,0.5,,2,0,1
192,UCR,U_final_tadgan_2.0_gpu-UCR,193-s20101m,3ec10cb6-9,887.609204,0.0,,4,1,0
193,UCR,U_final_tadgan_2.0_gpu-UCR,194-sddb49,3ec10cb6-9,1816.420567,0.0,,8,1,0
194,UCR,U_final_tadgan_2.0_gpu-UCR,195-sel840mECG1,3ec10cb6-9,1513.37382,0.0,,2,1,0
195,UCR,U_final_tadgan_2.0_gpu-UCR,196-sel840mECG2,3ec10cb6-9,1748.166731,0.0,,6,1,0
196,UCR,U_final_tadgan_2.0_gpu-UCR,197-tiltAPB1,3ec10cb6-9,8307.68488,0.6666666666666666,,1,0,1
197,UCR,U_final_tadgan_2.0_gpu-UCR,198-tiltAPB2,3ec10cb6-9,4292.193931,0.0,,5,1,0
198,UCR,U_final_tadgan_2.0_gpu-UCR,199-tiltAPB3,3ec10cb6-9,3533.854914,0.0,,6,1,0
199,UCR,U_final_tadgan_2.0_gpu-UCR,200-tiltAPB4,3ec10cb6-9,1936.952337,0.0,,2,1,0
200,UCR,U_final_tadgan_2.0_gpu-UCR,201-CHARISfive,3ec10cb6-9,888.195925,0.0,,4,1,0
201,UCR,U_final_tadgan_2.0_gpu-UCR,202-CHARISfive,3ec10cb6-9,949.486738,0.0,,4,1,0
202,UCR,U_final_tadgan_2.0_gpu-UCR,203-CHARISfive,3ec10cb6-9,945.056485,0.0,,4,1,0
203,UCR,U_final_tadgan_2.0_gpu-UCR,204-CHARISfive,3ec10cb6-9,1103.193544,0.0,,2,1,0
204,UCR,U_final_tadgan_2.0_gpu-UCR,205-CHARISfive,3ec10cb6-9,894.714632,0.0,,0,1,0
205,UCR,U_final_tadgan_2.0_gpu-UCR,206-CHARISten,3ec10cb6-9,2105.104933,0.0,,0,1,0
206,UCR,U_final_tadgan_2.0_gpu-UCR,207-CHARISten,3ec10cb6-9,357.413733,0.0,,3,1,0
207,UCR,U_final_tadgan_2.0_gpu-UCR,208-CHARISten,3ec10cb6-9,516.023116,0.0,,4,1,0
208,UCR,U_final_tadgan_2.0_gpu-UCR,209-Fantasia,3ec10cb6-9,1772.544228,0.0,,2,1,0
209,UCR,U_final_tadgan_2.0_gpu-UCR,210-Italianpowerdemand,3ec10cb6-9,3201.413695,0.0,,2,1,0
210,UCR,U_final_tadgan_2.0_gpu-UCR,211-Italianpowerdemand,3ec10cb6-9,3324.241466,0.0,,3,1,0
211,UCR,U_final_tadgan_2.0_gpu-UCR,212-Italianpowerdemand,3ec10cb6-9,793.42343,0.0,,0,1,0
212,UCR,U_final_tadgan_2.0_gpu-UCR,213-STAFFIIIDatabase,3ec10cb6-9,3453.791401,0.0,,4,1,0
213,UCR,U_final_tadgan_2.0_gpu-UCR,214-STAFFIIIDatabase,3ec10cb6-9,3517.083849,0.0,,4,1,0
214,UCR,U_final_tadgan_2.0_gpu-UCR,215-STAFFIIIDatabase,3ec10cb6-9,3704.769063,0.0,,4,1,0
215,UCR,U_final_tadgan_2.0_gpu-UCR,216-STAFFIIIDatabase,3ec10cb6-9,3745.318369,1.0,,0,0,1
216,UCR,U_final_tadgan_2.0_gpu-UCR,217-STAFFIIIDatabase,3ec10cb6-9,3873.317615,0.0,,3,1,0
217,UCR,U_final_tadgan_2.0_gpu-UCR,218-STAFFIIIDatabase,3ec10cb6-9,4090.607334,0.0,,5,1,0
218,UCR,U_final_tadgan_2.0_gpu-UCR,219-STAFFIIIDatabase,3ec10cb6-9,4117.589263,0.0,,3,1,0
219,UCR,U_final_tadgan_2.0_gpu-UCR,220-STAFFIIIDatabase,3ec10cb6-9,4225.290357,0.4,,3,0,1
220,UCR,U_final_tadgan_2.0_gpu-UCR,221-STAFFIIIDatabase,3ec10cb6-9,4454.850646,0.0,,2,1,0
221,UCR,U_final_tadgan_2.0_gpu-UCR,222-mit14046longtermecg,3ec10cb6-9,5057.886431,0.0,,3,1,0
222,UCR,U_final_tadgan_2.0_gpu-UCR,223-mit14046longtermecg,3ec10cb6-9,6374.055771,0.0,,4,1,0
223,UCR,U_final_tadgan_2.0_gpu-UCR,224-mit14046longtermecg,3ec10cb6-9,6608.687919,0.0,,3,1,0
224,UCR,U_final_tadgan_2.0_gpu-UCR,225-mit14046longtermecg,3ec10cb6-9,6997.979814,0.0,,6,1,0
225,UCR,U_final_tadgan_2.0_gpu-UCR,226-mit14046longtermecg,3ec10cb6-9,8148.867371,0.4,,3,0,1
226,UCR,U_final_tadgan_2.0_gpu-UCR,227-mit14134longtermecg,3ec10cb6-9,1043.641481,0.0,,0,1,0
227,UCR,U_final_tadgan_2.0_gpu-UCR,228-mit14134longtermecg,3ec10cb6-9,1069.743861,0.0,,3,1,0
228,UCR,U_final_tadgan_2.0_gpu-UCR,229-mit14134longtermecg,3ec10cb6-9,1451.98672,0.0,,6,1,0
229,UCR,U_final_tadgan_2.0_gpu-UCR,230-mit14134longtermecg,3ec10cb6-9,1709.530616,0.0,,4,1,0
230,UCR,U_final_tadgan_2.0_gpu-UCR,231-mit14134longtermecg,3ec10cb6-9,867.472168,0.0,,4,1,0
231,UCR,U_final_tadgan_2.0_gpu-UCR,232-mit14134longtermecg,3ec10cb6-9,868.154794,0.0,,4,1,0
232,UCR,U_final_tadgan_2.0_gpu-UCR,233-mit14157longtermecg,3ec10cb6-9,1746.812279,0.0,,4,1,0
233,UCR,U_final_tadgan_2.0_gpu-UCR,234-mit14157longtermecg,3ec10cb6-9,1761.857529,0.0,,3,1,0
234,UCR,U_final_tadgan_2.0_gpu-UCR,235-mit14157longtermecg,3ec10cb6-9,1755.52117,0.0,,7,1,0
235,UCR,U_final_tadgan_2.0_gpu-UCR,236-mit14157longtermecg,3ec10cb6-9,1808.857643,0.0,,6,1,0
236,UCR,U_final_tadgan_2.0_gpu-UCR,237-mit14157longtermecg,3ec10cb6-9,1838.492297,0.5,,2,0,1
237,UCR,U_final_tadgan_2.0_gpu-UCR,238-mit14157longtermecg,3ec10cb6-9,1969.473082,0.0,,4,1,0
238,UCR,U_final_tadgan_2.0_gpu-UCR,239-taichidbS0715Master,3ec10cb6-9,17566.810985,0.0,,2,1,0
239,UCR,U_final_tadgan_2.0_gpu-UCR,240-taichidbS0715Master,3ec10cb6-9,21514.487178,0.0,,2,1,0
240,UCR,U_final_tadgan_2.0_gpu-UCR,241-taichidbS0715Master,3ec10cb6-9,22206.312123,0.0,,0,1,0
241,UCR,U_final_tadgan_2.0_gpu-UCR,242-tilt12744mtable,3ec10cb6-9,8761.380071,0.0,,3,1,0
242,UCR,U_final_tadgan_2.0_gpu-UCR,243-tilt12744mtable,3ec10cb6-9,8676.764495,0.0,,2,1,0
243,UCR,U_final_tadgan_2.0_gpu-UCR,244-tilt12754table,3ec10cb6-9,8789.059154,0.0,,3,1,0
244,UCR,U_final_tadgan_2.0_gpu-UCR,245-tilt12754table,3ec10cb6-9,8765.830407,0.0,,4,1,0
245,UCR,U_final_tadgan_2.0_gpu-UCR,246-tilt12755mtable,3ec10cb6-9,8757.392917,0.0,,4,1,0
246,UCR,U_final_tadgan_2.0_gpu-UCR,247-tilt12755mtable,3ec10cb6-9,4521.711571,0.0,,3,1,0
247,UCR,U_final_tadgan_2.0_gpu-UCR,248-weallwalk,3ec10cb6-9,172.563647,0.0,,0,1,0
248,UCR,U_final_tadgan_2.0_gpu-UCR,249-weallwalk,3ec10cb6-9,253.871694,0.0,,0,1,0
249,UCR,U_final_tadgan_2.0_gpu-UCR,250-weallwalk,3ec10cb6-9,252.93346,0.0,,0,1,0
