dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
UCR,bi_reg,163-apneaecg2,0,1.0,1.0,1.0,,0,0,1,OK,101.044768,True,c8a7b8fb-d
UCR,bi_reg,164-apneaecg3,0,1.0,1.0,1.0,,0,0,1,OK,71.798397,True,c8a7b8fb-d
UCR,bi_reg,165-apneaecg4,0,,0.0,,,0,1,0,OK,78.174079,True,c8a7b8fb-d
UCR,bi_reg,166-apneaecg,0,,0.0,,,0,1,0,OK,92.331322,True,c8a7b8fb-d
UCR,bi_reg,167-gait1,0,,0.0,,,0,1,0,OK,139.778401,True,c8a7b8fb-d
UCR,bi_reg,168-gait2,0,,0.0,,,0,1,0,OK,195.368922,True,c8a7b8fb-d
UCR,bi_reg,169-gait3,0,1.0,1.0,1.0,,0,0,1,OK,169.222341,True,c8a7b8fb-d
UCR,bi_reg,170-gaitHunt1,0,1.0,1.0,1.0,,0,0,1,OK,159.348854,True,c8a7b8fb-d
UCR,bi_reg,171-gaitHunt2,0,1.0,1.0,1.0,,0,0,1,OK,162.829227,True,c8a7b8fb-d
UCR,bi_reg,172-gaitHunt3,0,,0.0,0.0,,1,1,0,OK,183.062227,True,c8a7b8fb-d
UCR,bi_reg,173-insectEPG1,0,0.4,1.0,0.25,,3,0,1,OK,37.542575,True,c8a7b8fb-d
UCR,bi_reg,174-insectEPG2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,44.516305,True,c8a7b8fb-d
UCR,bi_reg,175-insectEPG3,0,0.4,1.0,0.25,,3,0,1,OK,59.070829,True,c8a7b8fb-d
UCR,bi_reg,176-insectEPG4,0,0.3333333333333333,1.0,0.2,,4,0,1,OK,21.366325,True,c8a7b8fb-d
UCR,bi_reg,177-insectEPG5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,38.150209,True,c8a7b8fb-d
UCR,bi_reg,178-ltstdbs30791AI,0,0.4,1.0,0.25,,3,0,1,OK,146.265983,True,c8a7b8fb-d
UCR,bi_reg,179-ltstdbs30791AS,0,0.4,1.0,0.25,,3,0,1,OK,180.60699,True,c8a7b8fb-d
UCR,bi_reg,180-ltstdbs30791ES,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,137.967598,True,c8a7b8fb-d
UCR,bi_reg,181-park3m,0,,0.0,,,0,1,0,OK,335.822045,True,c8a7b8fb-d
UCR,bi_reg,182-qtdbSel1005V,0,,0.0,0.0,,1,1,0,OK,61.210754,True,c8a7b8fb-d
UCR,bi_reg,183-qtdbSel100MLII,0,,0.0,,,0,1,0,OK,58.916808,True,c8a7b8fb-d
UCR,bi_reg,184-resperation10,0,,0.0,0.0,,1,1,0,OK,264.502489,True,c8a7b8fb-d
UCR,bi_reg,185-resperation11,0,1.0,1.0,1.0,,0,0,1,OK,291.960977,True,c8a7b8fb-d
UCR,bi_reg,186-resperation1,0,,0.0,,,0,1,0,OK,404.152455,True,c8a7b8fb-d
UCR,bi_reg,187-resperation2,0,,0.0,0.0,,1,1,0,OK,203.942181,True,c8a7b8fb-d
UCR,bi_reg,188-resperation2,0,,0.0,,,0,1,0,OK,206.170806,True,c8a7b8fb-d
UCR,bi_reg,189-resperation3,0,,0.0,,,0,1,0,OK,247.217491,True,c8a7b8fb-d
UCR,bi_reg,190-resperation4,0,,0.0,,,0,1,0,OK,355.807013,True,c8a7b8fb-d
UCR,bi_reg,191-resperation9,0,1.0,1.0,1.0,,0,0,1,OK,230.392076,True,c8a7b8fb-d
UCR,bi_reg,192-s20101mML2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,116.299798,True,c8a7b8fb-d
UCR,bi_reg,193-s20101m,0,0.4,1.0,0.25,,3,0,1,OK,104.209984,True,c8a7b8fb-d
UCR,bi_reg,194-sddb49,0,,0.0,,,0,1,0,OK,133.125908,True,c8a7b8fb-d
UCR,bi_reg,195-sel840mECG1,0,,0.0,,,0,1,0,OK,138.817988,True,c8a7b8fb-d
UCR,bi_reg,196-sel840mECG2,0,,0.0,0.0,,4,1,0,OK,127.537214,True,c8a7b8fb-d
UCR,bi_reg,197-tiltAPB1,0,,0.0,0.0,,1,1,0,OK,392.950495,True,c8a7b8fb-d
UCR,bi_reg,198-tiltAPB2,0,1.0,1.0,1.0,,0,0,1,OK,229.560969,True,c8a7b8fb-d
UCR,bi_reg,199-tiltAPB3,0,,0.0,,,0,1,0,OK,227.394683,True,c8a7b8fb-d
UCR,bi_reg,200-tiltAPB4,0,1.0,1.0,1.0,,0,0,1,OK,144.705587,True,c8a7b8fb-d
UCR,bi_reg,201-CHARISfive,0,1.0,1.0,1.0,,0,0,1,OK,106.746197,True,c8a7b8fb-d
UCR,bi_reg,202-CHARISfive,0,,0.0,0.0,,1,1,0,OK,73.307854,True,c8a7b8fb-d
UCR,bi_reg,203-CHARISfive,0,,0.0,0.0,,1,1,0,OK,125.770787,True,c8a7b8fb-d
UCR,bi_reg,204-CHARISfive,0,,0.0,,,0,1,0,OK,78.149997,True,c8a7b8fb-d
UCR,bi_reg,205-CHARISfive,0,,0.0,,,0,1,0,OK,67.382459,True,c8a7b8fb-d
UCR,bi_reg,206-CHARISten,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,186.062612,True,c8a7b8fb-d
UCR,bi_reg,207-CHARISten,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,48.805508,True,c8a7b8fb-d
UCR,bi_reg,208-CHARISten,0,,0.0,0.0,,1,1,0,OK,74.402932,True,c8a7b8fb-d
UCR,bi_reg,209-Fantasia,0,,0.0,,,0,1,0,OK,141.40769,True,c8a7b8fb-d
UCR,bi_reg,210-Italianpowerdemand,0,,0.0,,,0,1,0,OK,230.211576,True,c8a7b8fb-d
UCR,bi_reg,211-Italianpowerdemand,0,,0.0,,,0,1,0,OK,259.526286,True,c8a7b8fb-d
UCR,bi_reg,212-Italianpowerdemand,0,,0.0,,,0,1,0,OK,75.098874,True,c8a7b8fb-d
UCR,bi_reg,213-STAFFIIIDatabase,0,,0.0,,,0,1,0,OK,309.147925,True,c8a7b8fb-d
UCR,bi_reg,214-STAFFIIIDatabase,0,,0.0,,,0,1,0,OK,323.742032,True,c8a7b8fb-d
UCR,bi_reg,215-STAFFIIIDatabase,0,,0.0,,,0,1,0,OK,311.325805,True,c8a7b8fb-d
UCR,bi_reg,216-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,331.408082,True,c8a7b8fb-d
UCR,bi_reg,217-STAFFIIIDatabase,0,,0.0,,,0,1,0,OK,395.125326,True,c8a7b8fb-d
UCR,bi_reg,218-STAFFIIIDatabase,0,,0.0,,,0,1,0,OK,332.483822,True,c8a7b8fb-d
UCR,bi_reg,219-STAFFIIIDatabase,0,,0.0,0.0,,1,1,0,OK,361.399448,True,c8a7b8fb-d
UCR,bi_reg,220-STAFFIIIDatabase,0,,0.0,,,0,1,0,OK,374.702996,True,c8a7b8fb-d
UCR,bi_reg,221-STAFFIIIDatabase,0,,0.0,,,0,1,0,OK,332.787255,True,c8a7b8fb-d
UCR,bi_reg,222-mit14046longtermecg,0,,0.0,0.0,,1,1,0,OK,524.067703,True,c8a7b8fb-d
UCR,bi_reg,223-mit14046longtermecg,0,,0.0,0.0,,2,1,0,OK,535.754233,True,c8a7b8fb-d
UCR,bi_reg,224-mit14046longtermecg,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,433.78329,True,c8a7b8fb-d
UCR,bi_reg,225-mit14046longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,722.94032,True,c8a7b8fb-d
UCR,bi_reg,226-mit14046longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,761.662014,True,c8a7b8fb-d
UCR,bi_reg,227-mit14134longtermecg,0,,0.0,,,0,1,0,OK,107.794882,True,c8a7b8fb-d
UCR,bi_reg,228-mit14134longtermecg,0,,0.0,0.0,,1,1,0,OK,123.376491,True,c8a7b8fb-d
UCR,bi_reg,229-mit14134longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,194.007088,True,c8a7b8fb-d
UCR,bi_reg,230-mit14134longtermecg,0,,0.0,0.0,,3,1,0,OK,185.783241,True,c8a7b8fb-d
UCR,bi_reg,231-mit14134longtermecg,0,,0.0,0.0,,3,1,0,OK,120.641599,True,c8a7b8fb-d
UCR,bi_reg,232-mit14134longtermecg,0,,0.0,0.0,,3,1,0,OK,117.939443,True,c8a7b8fb-d
UCR,bi_reg,233-mit14157longtermecg,0,,0.0,0.0,,3,1,0,OK,150.846688,True,c8a7b8fb-d
UCR,bi_reg,234-mit14157longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,156.630447,True,c8a7b8fb-d
UCR,bi_reg,235-mit14157longtermecg,0,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,151.594184,True,c8a7b8fb-d
UCR,bi_reg,236-mit14157longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,143.88679,True,c8a7b8fb-d
UCR,bi_reg,237-mit14157longtermecg,0,,0.0,0.0,,2,1,0,OK,150.616559,True,c8a7b8fb-d
UCR,bi_reg,238-mit14157longtermecg,0,,0.0,0.0,,2,1,0,OK,159.58278,True,c8a7b8fb-d
UCR,bi_reg,239-taichidbS0715Master,0,,0.0,0.0,,1,1,0,OK,1110.040981,True,c8a7b8fb-d
UCR,bi_reg,240-taichidbS0715Master,0,,0.0,,,0,1,0,OK,1223.457424,True,c8a7b8fb-d
UCR,bi_reg,241-taichidbS0715Master,0,,0.0,,,0,1,0,OK,1387.940866,True,c8a7b8fb-d
UCR,bi_reg,242-tilt12744mtable,0,,0.0,0.0,,1,1,0,OK,446.535514,True,c8a7b8fb-d
UCR,bi_reg,243-tilt12744mtable,0,,0.0,0.0,,1,1,0,OK,424.445076,True,c8a7b8fb-d
UCR,bi_reg,244-tilt12754table,0,,0.0,0.0,,2,1,0,OK,481.115202,True,c8a7b8fb-d
UCR,bi_reg,245-tilt12754table,0,,0.0,0.0,,2,1,0,OK,455.220057,True,c8a7b8fb-d
UCR,bi_reg,246-tilt12755mtable,0,,0.0,0.0,,2,1,0,OK,454.227934,True,c8a7b8fb-d
UCR,bi_reg,247-tilt12755mtable,0,,0.0,0.0,,1,1,0,OK,268.815203,True,c8a7b8fb-d
UCR,bi_reg,248-weallwalk,0,1.0,1.0,1.0,,0,0,1,OK,26.607793,True,c8a7b8fb-d
UCR,bi_reg,249-weallwalk,0,,0.0,,,0,1,0,OK,35.164129,True,c8a7b8fb-d
UCR,bi_reg,250-weallwalk,0,,0.0,,,0,1,0,OK,36.168367,True,c8a7b8fb-d
