dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
UCR,arima,197-tiltAPB1,0,0.0,0.0,0.0,,0,1,0,ERROR,57.640396,True,6d470270-5
UCR,arima,198-tiltAPB2,0,0.0,0.0,0.0,,0,1,0,ERROR,55.848336,True,6d470270-5
UCR,arima,199-tiltAPB3,0,0.0,0.0,0.0,,0,1,0,ERROR,60.08812,True,6d470270-5
UCR,arima,200-tiltAPB4,0,0.0,0.0,0.0,,0,1,0,ERROR,55.504537,True,6d470270-5
UCR,arima,201-CHARISfive,0,,0.0,,,0,1,0,OK,619.594856,True,6d470270-5
UCR,arima,202-CHARISfive,0,,0.0,,,0,1,0,OK,747.496244,True,6d470270-5
UCR,arima,203-CHARISfive,0,,0.0,,,0,1,0,OK,586.737386,True,6d470270-5
UCR,arima,204-CHARISfive,0,,0.0,,,0,1,0,OK,711.703951,True,6d470270-5
UCR,arima,205-CHARISfive,0,,0.0,,,0,1,0,OK,710.60282,True,6d470270-5
UCR,arima,206-CHARISten,0,,0.0,,,0,1,0,OK,467.094912,True,6d470270-5
UCR,arima,207-CHARISten,0,,0.0,,,0,1,0,OK,765.10373,True,6d470270-5
UCR,arima,208-CHARISten,0,,0.0,,,0,1,0,OK,738.38152,True,6d470270-5
UCR,arima,209-Fantasia,0,,0.0,,,0,1,0,OK,1757.903642,True,6d470270-5
UCR,arima,210-Italianpowerdemand,0,0.0,0.0,0.0,,0,1,0,ERROR,451.579387,True,6d470270-5
UCR,arima,211-Italianpowerdemand,0,0.0,0.0,0.0,,0,1,0,ERROR,394.860761,True,6d470270-5
UCR,arima,212-Italianpowerdemand,0,,0.0,,,0,1,0,OK,423.672616,True,6d470270-5
UCR,arima,213-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,156.997373,True,6d470270-5
UCR,arima,214-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,497.058143,True,6d470270-5
UCR,arima,215-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,130.260576,True,6d470270-5
UCR,arima,216-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,135.252483,True,6d470270-5
UCR,arima,217-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,355.180153,True,6d470270-5
UCR,arima,218-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,138.876488,True,6d470270-5
UCR,arima,219-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,147.155379,True,6d470270-5
UCR,arima,220-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,7729.507598,True,6d470270-5
UCR,arima,221-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,ERROR,127.601991,True,6d470270-5
UCR,arima,222-mit14046longtermecg,0,0.0,0.0,0.0,,0,1,0,ERROR,811.142245,True,6d470270-5
UCR,arima,223-mit14046longtermecg,0,0.0,0.0,0.0,,0,1,0,ERROR,1335.622636,True,6d470270-5
UCR,arima,224-mit14046longtermecg,0,,0.0,,,0,1,0,OK,2650.326222,True,6d470270-5
UCR,arima,225-mit14046longtermecg,0,,0.0,,,0,1,0,OK,2644.450917,True,6d470270-5
UCR,arima,226-mit14046longtermecg,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,2121.380527,True,6d470270-5
UCR,arima,227-mit14134longtermecg,0,,0.0,0.0,,1,1,0,OK,1058.336647,True,6d470270-5
UCR,arima,228-mit14134longtermecg,0,,0.0,,,0,1,0,OK,1096.358278,True,6d470270-5
UCR,arima,229-mit14134longtermecg,0,,0.0,,,0,1,0,OK,960.078604,True,6d470270-5
UCR,arima,230-mit14134longtermecg,0,,0.0,0.0,,3,1,0,OK,923.415334,True,6d470270-5
UCR,arima,231-mit14134longtermecg,0,,0.0,0.0,,2,1,0,OK,1088.607648,True,6d470270-5
UCR,arima,232-mit14134longtermecg,0,,0.0,0.0,,2,1,0,OK,1086.754181,True,6d470270-5
UCR,arima,233-mit14157longtermecg,0,,0.0,,,0,1,0,OK,1657.163309,True,6d470270-5
UCR,arima,234-mit14157longtermecg,0,,0.0,,,0,1,0,OK,1954.088307,True,6d470270-5
UCR,arima,235-mit14157longtermecg,0,,0.0,,,0,1,0,OK,1741.08626,True,6d470270-5
UCR,arima,236-mit14157longtermecg,0,,0.0,0.0,,1,1,0,OK,1755.44341,True,6d470270-5
UCR,arima,237-mit14157longtermecg,0,,0.0,0.0,,1,1,0,OK,1806.295197,True,6d470270-5
UCR,arima,238-mit14157longtermecg,0,,0.0,0.0,,1,1,0,OK,1794.881392,True,6d470270-5
UCR,arima,239-taichidbS0715Master,0,0.0,0.0,0.0,,0,1,0,ERROR,381.130368,True,6d470270-5
UCR,arima,240-taichidbS0715Master,0,0.0,0.0,0.0,,0,1,0,ERROR,390.679726,True,6d470270-5
UCR,arima,241-taichidbS0715Master,0,0.0,0.0,0.0,,0,1,0,ERROR,384.732098,True,6d470270-5
UCR,arima,242-tilt12744mtable,0,0.0,0.0,0.0,,0,1,0,ERROR,124.184235,True,6d470270-5
UCR,arima,243-tilt12744mtable,0,0.0,0.0,0.0,,0,1,0,ERROR,109.476107,True,6d470270-5
UCR,arima,244-tilt12754table,0,0.0,0.0,0.0,,0,1,0,ERROR,289.615113,True,6d470270-5
UCR,arima,245-tilt12754table,0,0.0,0.0,0.0,,0,1,0,ERROR,1288.717761,True,6d470270-5
UCR,arima,246-tilt12755mtable,0,0.0,0.0,0.0,,0,1,0,ERROR,125.380138,True,6d470270-5
UCR,arima,247-tilt12755mtable,0,0.0,0.0,0.0,,0,1,0,ERROR,83.063931,True,6d470270-5
UCR,arima,248-weallwalk,0,,0.0,,,0,1,0,OK,130.210675,True,6d470270-5
UCR,arima,249-weallwalk,0,,0.0,,,0,1,0,OK,166.453776,True,6d470270-5
UCR,arima,250-weallwalk,0,,0.0,,,0,1,0,OK,161.421334,True,6d470270-5
