,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
167,UCR,U_lstm_dynamic_threshold_2.0-UCR,168-gait2,2ac0a730-4,150.225012,0.0,,0,1,0
168,UCR,U_lstm_dynamic_threshold_2.0-UCR,169-gait3,2ac0a730-4,191.7971,0.0,,0,1,0
169,UCR,U_lstm_dynamic_threshold_2.0-UCR,170-gaitHunt1,2ac0a730-4,129.855086,1.0,,0,0,1
170,UCR,U_lstm_dynamic_threshold_2.0-UCR,171-gaitHunt2,2ac0a730-4,125.473993,1.0,,0,0,1
171,UCR,U_lstm_dynamic_threshold_2.0-UCR,172-gaitHunt3,2ac0a730-4,163.627913,0.0,,0,1,0
172,UCR,U_lstm_dynamic_threshold_2.0-UCR,173-insectEPG1,2ac0a730-4,35.214209,0.0,,3,1,0
173,UCR,U_lstm_dynamic_threshold_2.0-UCR,174-insectEPG2,2ac0a730-4,42.448525,0.5,,2,0,1
174,UCR,U_lstm_dynamic_threshold_2.0-UCR,175-insectEPG3,2ac0a730-4,57.489343,0.0,,3,1,0
175,UCR,U_lstm_dynamic_threshold_2.0-UCR,176-insectEPG4,2ac0a730-4,19.706478,0.2857142857142857,,5,0,1
176,UCR,U_lstm_dynamic_threshold_2.0-UCR,177-insectEPG5,2ac0a730-4,31.921588,0.6666666666666666,,1,0,1
177,UCR,U_lstm_dynamic_threshold_2.0-UCR,178-ltstdbs30791AI,2ac0a730-4,157.165979,0.6666666666666666,,1,0,1
178,UCR,U_lstm_dynamic_threshold_2.0-UCR,179-ltstdbs30791AS,2ac0a730-4,156.60206,0.5,,2,0,1
179,UCR,U_lstm_dynamic_threshold_2.0-UCR,180-ltstdbs30791ES,2ac0a730-4,112.365915,0.0,,0,1,0
180,UCR,U_lstm_dynamic_threshold_2.0-UCR,181-park3m,2ac0a730-4,251.963762,0.0,,0,1,0
181,UCR,U_lstm_dynamic_threshold_2.0-UCR,182-qtdbSel1005V,2ac0a730-4,57.265293,0.0,,2,1,0
182,UCR,U_lstm_dynamic_threshold_2.0-UCR,183-qtdbSel100MLII,2ac0a730-4,49.548831,0.0,,0,1,0
183,UCR,U_lstm_dynamic_threshold_2.0-UCR,184-resperation10,2ac0a730-4,262.985389,0.0,,0,1,0
184,UCR,U_lstm_dynamic_threshold_2.0-UCR,185-resperation11,2ac0a730-4,261.567439,1.0,,0,0,1
185,UCR,U_lstm_dynamic_threshold_2.0-UCR,186-resperation1,2ac0a730-4,409.614106,0.0,,1,1,0
186,UCR,U_lstm_dynamic_threshold_2.0-UCR,187-resperation2,2ac0a730-4,185.158357,0.0,,0,1,0
187,UCR,U_lstm_dynamic_threshold_2.0-UCR,188-resperation2,2ac0a730-4,213.585147,0.0,,0,1,0
188,UCR,U_lstm_dynamic_threshold_2.0-UCR,189-resperation3,2ac0a730-4,289.615172,0.0,,0,1,0
189,UCR,U_lstm_dynamic_threshold_2.0-UCR,190-resperation4,2ac0a730-4,295.594051,0.0,,0,1,0
190,UCR,U_lstm_dynamic_threshold_2.0-UCR,191-resperation9,2ac0a730-4,206.229271,1.0,,0,0,1
191,UCR,U_lstm_dynamic_threshold_2.0-UCR,192-s20101mML2,2ac0a730-4,116.595423,0.6666666666666666,,1,0,1
192,UCR,U_lstm_dynamic_threshold_2.0-UCR,193-s20101m,2ac0a730-4,86.858736,0.5,,2,0,1
193,UCR,U_lstm_dynamic_threshold_2.0-UCR,194-sddb49,2ac0a730-4,109.166637,0.0,,1,1,0
194,UCR,U_lstm_dynamic_threshold_2.0-UCR,195-sel840mECG1,2ac0a730-4,113.522578,0.0,,2,1,0
195,UCR,U_lstm_dynamic_threshold_2.0-UCR,196-sel840mECG2,2ac0a730-4,99.003719,0.0,,5,1,0
196,UCR,U_lstm_dynamic_threshold_2.0-UCR,197-tiltAPB1,2ac0a730-4,489.679544,0.0,,0,1,0
197,UCR,U_lstm_dynamic_threshold_2.0-UCR,198-tiltAPB2,2ac0a730-4,207.541678,0.0,,0,1,0
198,UCR,U_lstm_dynamic_threshold_2.0-UCR,199-tiltAPB3,2ac0a730-4,201.045983,0.0,,0,1,0
199,UCR,U_lstm_dynamic_threshold_2.0-UCR,200-tiltAPB4,2ac0a730-4,145.171589,1.0,,0,0,1
200,UCR,U_lstm_dynamic_threshold_2.0-UCR,201-CHARISfive,2ac0a730-4,116.975586,1.0,,0,0,1
201,UCR,U_lstm_dynamic_threshold_2.0-UCR,202-CHARISfive,2ac0a730-4,64.336881,0.0,,0,1,0
202,UCR,U_lstm_dynamic_threshold_2.0-UCR,203-CHARISfive,2ac0a730-4,122.017044,0.0,,0,1,0
203,UCR,U_lstm_dynamic_threshold_2.0-UCR,204-CHARISfive,2ac0a730-4,91.406303,0.0,,1,1,0
204,UCR,U_lstm_dynamic_threshold_2.0-UCR,205-CHARISfive,2ac0a730-4,58.301934,0.0,,0,1,0
205,UCR,U_lstm_dynamic_threshold_2.0-UCR,206-CHARISten,2ac0a730-4,265.279879,0.6666666666666666,,1,0,1
206,UCR,U_lstm_dynamic_threshold_2.0-UCR,207-CHARISten,2ac0a730-4,51.474694,0.6666666666666666,,1,0,1
207,UCR,U_lstm_dynamic_threshold_2.0-UCR,208-CHARISten,2ac0a730-4,59.988557,0.0,,0,1,0
208,UCR,U_lstm_dynamic_threshold_2.0-UCR,209-Fantasia,2ac0a730-4,146.82509,0.0,,0,1,0
209,UCR,U_lstm_dynamic_threshold_2.0-UCR,210-Italianpowerdemand,2ac0a730-4,219.39404,0.0,,1,1,0
210,UCR,U_lstm_dynamic_threshold_2.0-UCR,211-Italianpowerdemand,2ac0a730-4,249.718142,0.0,,0,1,0
211,UCR,U_lstm_dynamic_threshold_2.0-UCR,212-Italianpowerdemand,2ac0a730-4,74.513836,0.0,,0,1,0
212,UCR,U_lstm_dynamic_threshold_2.0-UCR,213-STAFFIIIDatabase,2ac0a730-4,275.748085,0.0,,0,1,0
213,UCR,U_lstm_dynamic_threshold_2.0-UCR,214-STAFFIIIDatabase,2ac0a730-4,322.639781,0.0,,0,1,0
214,UCR,U_lstm_dynamic_threshold_2.0-UCR,215-STAFFIIIDatabase,2ac0a730-4,301.526455,0.0,,0,1,0
215,UCR,U_lstm_dynamic_threshold_2.0-UCR,216-STAFFIIIDatabase,2ac0a730-4,287.390596,1.0,,0,0,1
216,UCR,U_lstm_dynamic_threshold_2.0-UCR,217-STAFFIIIDatabase,2ac0a730-4,352.515596,0.0,,0,1,0
217,UCR,U_lstm_dynamic_threshold_2.0-UCR,218-STAFFIIIDatabase,2ac0a730-4,344.778422,0.0,,0,1,0
218,UCR,U_lstm_dynamic_threshold_2.0-UCR,219-STAFFIIIDatabase,2ac0a730-4,291.684186,0.0,,0,1,0
219,UCR,U_lstm_dynamic_threshold_2.0-UCR,220-STAFFIIIDatabase,2ac0a730-4,352.517566,0.0,,0,1,0
220,UCR,U_lstm_dynamic_threshold_2.0-UCR,221-STAFFIIIDatabase,2ac0a730-4,343.165759,0.0,,0,1,0
221,UCR,U_lstm_dynamic_threshold_2.0-UCR,222-mit14046longtermecg,2ac0a730-4,451.185892,0.0,,0,1,0
222,UCR,U_lstm_dynamic_threshold_2.0-UCR,223-mit14046longtermecg,2ac0a730-4,533.821984,0.0,,1,1,0
223,UCR,U_lstm_dynamic_threshold_2.0-UCR,224-mit14046longtermecg,2ac0a730-4,678.974152,0.4,,3,0,1
224,UCR,U_lstm_dynamic_threshold_2.0-UCR,225-mit14046longtermecg,2ac0a730-4,531.963125,1.0,,0,0,1
225,UCR,U_lstm_dynamic_threshold_2.0-UCR,226-mit14046longtermecg,2ac0a730-4,761.823959,0.6666666666666666,,1,0,1
226,UCR,U_lstm_dynamic_threshold_2.0-UCR,227-mit14134longtermecg,2ac0a730-4,133.425858,0.0,,0,1,0
227,UCR,U_lstm_dynamic_threshold_2.0-UCR,228-mit14134longtermecg,2ac0a730-4,135.070553,0.0,,0,1,0
228,UCR,U_lstm_dynamic_threshold_2.0-UCR,229-mit14134longtermecg,2ac0a730-4,183.090941,0.6666666666666666,,1,0,1
229,UCR,U_lstm_dynamic_threshold_2.0-UCR,230-mit14134longtermecg,2ac0a730-4,211.124234,0.0,,2,1,0
230,UCR,U_lstm_dynamic_threshold_2.0-UCR,231-mit14134longtermecg,2ac0a730-4,112.051878,0.0,,4,1,0
231,UCR,U_lstm_dynamic_threshold_2.0-UCR,232-mit14134longtermecg,2ac0a730-4,112.066011,0.0,,3,1,0
232,UCR,U_lstm_dynamic_threshold_2.0-UCR,233-mit14157longtermecg,2ac0a730-4,116.963463,0.0,,3,1,0
233,UCR,U_lstm_dynamic_threshold_2.0-UCR,234-mit14157longtermecg,2ac0a730-4,138.555926,0.6666666666666666,,1,0,1
234,UCR,U_lstm_dynamic_threshold_2.0-UCR,235-mit14157longtermecg,2ac0a730-4,166.962534,0.6666666666666666,,1,0,1
235,UCR,U_lstm_dynamic_threshold_2.0-UCR,236-mit14157longtermecg,2ac0a730-4,146.518866,0.6666666666666666,,1,0,1
236,UCR,U_lstm_dynamic_threshold_2.0-UCR,237-mit14157longtermecg,2ac0a730-4,146.167383,0.0,,2,1,0
237,UCR,U_lstm_dynamic_threshold_2.0-UCR,238-mit14157longtermecg,2ac0a730-4,140.654933,0.0,,2,1,0
238,UCR,U_lstm_dynamic_threshold_2.0-UCR,239-taichidbS0715Master,2ac0a730-4,1170.923798,0.0,,0,1,0
239,UCR,U_lstm_dynamic_threshold_2.0-UCR,240-taichidbS0715Master,2ac0a730-4,1280.062733,0.0,,0,1,0
240,UCR,U_lstm_dynamic_threshold_2.0-UCR,241-taichidbS0715Master,2ac0a730-4,1181.702665,0.0,,1,1,0
241,UCR,U_lstm_dynamic_threshold_2.0-UCR,242-tilt12744mtable,2ac0a730-4,454.967922,0.0,,1,1,0
242,UCR,U_lstm_dynamic_threshold_2.0-UCR,243-tilt12744mtable,2ac0a730-4,409.280134,0.0,,1,1,0
243,UCR,U_lstm_dynamic_threshold_2.0-UCR,244-tilt12754table,2ac0a730-4,436.018471,0.0,,4,1,0
244,UCR,U_lstm_dynamic_threshold_2.0-UCR,245-tilt12754table,2ac0a730-4,435.101734,0.5,,2,0,1
245,UCR,U_lstm_dynamic_threshold_2.0-UCR,246-tilt12755mtable,2ac0a730-4,436.10645,0.0,,2,1,0
246,UCR,U_lstm_dynamic_threshold_2.0-UCR,247-tilt12755mtable,2ac0a730-4,255.650381,0.0,,1,1,0
247,UCR,U_lstm_dynamic_threshold_2.0-UCR,248-weallwalk,2ac0a730-4,24.768181,1.0,,0,0,1
248,UCR,U_lstm_dynamic_threshold_2.0-UCR,249-weallwalk,2ac0a730-4,33.422228,0.0,,0,1,0
249,UCR,U_lstm_dynamic_threshold_2.0-UCR,250-weallwalk,2ac0a730-4,35.027061,0.0,,0,1,0
