dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
UCR,U_lstm_dynamic_threshold_2.0-UCR,052-DISTORTEDTkeepThirdMARS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,40.781744,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,053-DISTORTEDWalkingAceleration1,0,0.0,0.0,0.0,,4,1,0,OK,19.300094,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,054-DISTORTEDWalkingAceleration5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,30.4543,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,055-DISTORTEDapneaecg2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,129.627633,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,056-DISTORTEDapneaecg3,0,1.0,1.0,1.0,,0,0,1,OK,120.480463,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,057-DISTORTEDapneaecg4,0,0.0,0.0,0.0,,1,1,0,OK,67.835455,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,058-DISTORTEDapneaecg,0,0.0,0.0,0.0,,0,1,0,OK,70.903609,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,059-DISTORTEDgait1,0,0.0,0.0,0.0,,1,1,0,OK,165.524049,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,060-DISTORTEDgait2,0,0.0,0.0,0.0,,0,1,0,OK,172.070004,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,061-DISTORTEDgait3,0,0.0,0.0,0.0,,0,1,0,OK,202.025387,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,062-DISTORTEDgaitHunt1,0,0.0,0.0,0.0,,1,1,0,OK,162.527938,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,063-DISTORTEDgaitHunt2,0,0.0,0.0,0.0,,1,1,0,OK,150.51162,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,064-DISTORTEDgaitHunt3,0,0.0,0.0,0.0,,1,1,0,OK,149.424375,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,065-DISTORTEDinsectEPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,35.512854,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,066-DISTORTEDinsectEPG2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,42.974514,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,067-DISTORTEDinsectEPG3,0,0.0,0.0,0.0,,2,1,0,OK,56.154021,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,068-DISTORTEDinsectEPG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.67305,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,069-DISTORTEDinsectEPG5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,37.321371,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,070-DISTORTEDltstdbs30791AI,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,131.257486,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,071-DISTORTEDltstdbs30791AS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,169.637486,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,072-DISTORTEDltstdbs30791ES,0,0.0,0.0,0.0,,0,1,0,OK,128.192793,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,073-DISTORTEDpark3m,0,0.0,0.0,0.0,,0,1,0,OK,249.428518,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,074-DISTORTEDqtdbSel1005V,0,0.0,0.0,0.0,,1,1,0,OK,56.973526,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,075-DISTORTEDqtdbSel100MLII,0,0.0,0.0,0.0,,1,1,0,OK,53.660568,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,076-DISTORTEDresperation10,0,0.0,0.0,0.0,,1,1,0,OK,261.47555,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,077-DISTORTEDresperation11,0,0.0,0.0,0.0,,1,1,0,OK,315.803131,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,078-DISTORTEDresperation1,0,0.0,0.0,0.0,,0,1,0,OK,660.290364,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,079-DISTORTEDresperation2,0,0.0,0.0,0.0,,1,1,0,OK,282.972096,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,080-DISTORTEDresperation2,0,0.0,0.0,0.0,,0,1,0,OK,235.717291,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,081-DISTORTEDresperation3,0,0.0,0.0,0.0,,1,1,0,OK,259.645977,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,082-DISTORTEDresperation4,0,0.0,0.0,0.0,,0,1,0,OK,335.976207,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,083-DISTORTEDresperation9,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,315.224442,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,084-DISTORTEDs20101mML2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,92.259536,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,085-DISTORTEDs20101m,0,0.4,1.0,0.25,,3,0,1,OK,86.419048,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,086-DISTORTEDsddb49,0,0.0,0.0,0.0,,2,1,0,OK,114.199196,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,087-DISTORTEDsel840mECG1,0,0.0,0.0,0.0,,0,1,0,OK,134.750598,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,088-DISTORTEDsel840mECG2,0,0.0,0.0,0.0,,4,1,0,OK,103.444379,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,089-DISTORTEDtiltAPB1,0,0.0,0.0,0.0,,1,1,0,OK,422.920632,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,090-DISTORTEDtiltAPB2,0,0.0,0.0,0.0,,0,1,0,OK,289.446041,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,091-DISTORTEDtiltAPB3,0,0.0,0.0,0.0,,1,1,0,OK,211.742789,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,092-DISTORTEDtiltAPB4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,169.400405,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,093-NOISE1sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,286.310524,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,094-NOISEBIDMC1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,30.801414,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,095-NOISECIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,42.154919,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,096-NOISEECG4,0,1.0,1.0,1.0,,0,0,1,OK,43.950492,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,097-NOISEGP711MarkerLFM5z3,0,0.0,0.0,0.0,,1,1,0,OK,40.044462,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,098-NOISEInternalBleeding16,0,1.0,1.0,1.0,,0,0,1,OK,14.842481,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,099-NOISEInternalBleeding6,0,0.0,0.0,0.0,,0,1,0,OK,19.403735,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,100-NOISELab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,63.163671,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,101-NOISELab2Cmac011215EPG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,63.399314,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,102-NOISEMesoplodonDensirostris,0,0.0,0.0,0.0,,1,1,0,OK,101.682753,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,103-NOISETkeepThirdMARS,0,1.0,1.0,1.0,,0,0,1,OK,41.0585,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,104-NOISEapneaecg4,0,0.0,0.0,0.0,,1,1,0,OK,68.620076,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,105-NOISEgait3,0,0.0,0.0,0.0,,0,1,0,OK,201.113443,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,106-NOISEgaitHunt2,0,0.0,0.0,0.0,,0,1,0,OK,140.935416,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,107-NOISEinsectEPG3,0,0.0,0.0,0.0,,2,1,0,OK,56.184287,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,108-NOISEresperation2,0,0.0,0.0,0.0,,1,1,0,OK,194.66358,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,109-1sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,180.357286,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,110-2sddb40,0,0.0,0.0,0.0,,5,1,0,OK,177.933442,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,111-3sddb40,0,1.0,1.0,1.0,,0,0,1,OK,178.617938,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,112-BIDMC1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,30.815155,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,113-CIMIS44AirTemperature1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,42.327496,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,114-CIMIS44AirTemperature2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,42.368157,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,115-CIMIS44AirTemperature3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,42.750988,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,116-CIMIS44AirTemperature4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,42.763456,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,117-CIMIS44AirTemperature5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,42.611505,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,118-CIMIS44AirTemperature6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,42.50198,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,119-ECG1,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,61.567345,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,120-ECG2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,76.094133,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,121-ECG3,0,1.0,1.0,1.0,,0,0,1,OK,147.591377,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,122-ECG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,123.795061,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,123-ECG4,0,1.0,1.0,1.0,,0,0,1,OK,120.4257,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,124-ECG4,0,1.0,1.0,1.0,,0,0,1,OK,53.874592,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,125-ECG4,0,1.0,1.0,1.0,,0,0,1,OK,57.220143,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,126-ECG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,89.978271,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,127-GP711MarkerLFM5z1,0,0.0,0.0,0.0,,0,1,0,OK,39.910264,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,128-GP711MarkerLFM5z2,0,0.0,0.0,0.0,,1,1,0,OK,30.640186,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,129-GP711MarkerLFM5z3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,29.557859,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,130-GP711MarkerLFM5z4,0,1.0,1.0,1.0,,0,0,1,OK,52.80711,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,131-GP711MarkerLFM5z5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,34.888428,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,132-InternalBleeding10,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,32.268378,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,133-InternalBleeding14,0,1.0,1.0,1.0,,0,0,1,OK,25.762316,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,134-InternalBleeding15,0,0.0,0.0,0.0,,1,1,0,OK,21.697159,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,135-InternalBleeding16,0,1.0,1.0,1.0,,0,0,1,OK,13.314743,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,136-InternalBleeding17,0,1.0,1.0,1.0,,0,0,1,OK,18.325233,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,137-InternalBleeding18,0,1.0,1.0,1.0,,0,0,1,OK,20.050301,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,138-InternalBleeding19,0,1.0,1.0,1.0,,0,0,1,OK,23.612281,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,139-InternalBleeding20,0,1.0,1.0,1.0,,0,0,1,OK,23.956083,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,140-InternalBleeding4,0,1.0,1.0,1.0,,0,0,1,OK,14.244017,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,141-InternalBleeding5,0,1.0,1.0,1.0,,0,0,1,OK,37.35183,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,142-InternalBleeding6,0,0.0,0.0,0.0,,0,1,0,OK,19.119757,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,143-InternalBleeding8,0,0.0,0.0,0.0,,0,1,0,OK,21.792933,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,144-InternalBleeding9,0,0.0,0.0,0.0,,0,1,0,OK,44.56723,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,145-Lab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,59.299193,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,146-Lab2Cmac011215EPG2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,55.064602,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,147-Lab2Cmac011215EPG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,54.339384,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,148-Lab2Cmac011215EPG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,68.241183,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,149-Lab2Cmac011215EPG5,0,0.0,0.0,0.0,,1,1,0,OK,61.89145,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,150-Lab2Cmac011215EPG6,0,0.0,0.0,0.0,,0,1,0,OK,79.906357,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,151-MesoplodonDensirostris,0,0.0,0.0,0.0,,0,1,0,OK,105.842208,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,152-PowerDemand1,0,0.0,0.0,0.0,,1,1,0,OK,79.129154,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,153-PowerDemand2,0,1.0,1.0,1.0,,0,0,1,OK,148.884055,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,154-PowerDemand3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,168.817646,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,155-PowerDemand4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,117.392239,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,156-TkeepFifthMARS,0,0.0,0.0,0.0,,0,1,0,OK,37.59897,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,157-TkeepFirstMARS,0,0.0,0.0,0.0,,0,1,0,OK,29.458546,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,158-TkeepForthMARS,0,0.0,0.0,0.0,,0,1,0,OK,30.905172,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,159-TkeepSecondMARS,0,1.0,1.0,1.0,,0,0,1,OK,40.29718,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,160-TkeepThirdMARS,0,1.0,1.0,1.0,,0,0,1,OK,36.97943,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,161-WalkingAceleration1,0,0.0,0.0,0.0,,3,1,0,OK,18.842451,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,162-WalkingAceleration5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,30.121428,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,163-apneaecg2,0,0.0,0.0,0.0,,0,1,0,OK,76.739356,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,164-apneaecg3,0,1.0,1.0,1.0,,0,0,1,OK,63.578446,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,165-apneaecg4,0,0.0,0.0,0.0,,1,1,0,OK,70.057462,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,166-apneaecg,0,1.0,1.0,1.0,,0,0,1,OK,112.422395,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,167-gait1,0,0.0,0.0,0.0,,1,1,0,OK,139.097418,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,168-gait2,0,0.0,0.0,0.0,,0,1,0,OK,150.225012,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,169-gait3,0,0.0,0.0,0.0,,0,1,0,OK,191.7971,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,170-gaitHunt1,0,1.0,1.0,1.0,,0,0,1,OK,129.855086,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,171-gaitHunt2,0,1.0,1.0,1.0,,0,0,1,OK,125.473993,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,172-gaitHunt3,0,0.0,0.0,0.0,,0,1,0,OK,163.627913,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,173-insectEPG1,0,0.0,0.0,0.0,,3,1,0,OK,35.214209,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,174-insectEPG2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,42.448525,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,175-insectEPG3,0,0.0,0.0,0.0,,3,1,0,OK,57.489343,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,176-insectEPG4,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,19.706478,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,177-insectEPG5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,31.921588,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,178-ltstdbs30791AI,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,157.165979,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,179-ltstdbs30791AS,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,156.60206,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,180-ltstdbs30791ES,0,0.0,0.0,0.0,,0,1,0,OK,112.365915,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,181-park3m,0,0.0,0.0,0.0,,0,1,0,OK,251.963762,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,182-qtdbSel1005V,0,0.0,0.0,0.0,,3,1,0,OK,57.265293,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,183-qtdbSel100MLII,0,0.0,0.0,0.0,,1,1,0,OK,49.548831,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,184-resperation10,0,0.0,0.0,0.0,,1,1,0,OK,262.985389,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,185-resperation11,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,261.567439,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,186-resperation1,0,0.0,0.0,0.0,,1,1,0,OK,409.614106,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,187-resperation2,0,0.0,0.0,0.0,,0,1,0,OK,185.158357,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,188-resperation2,0,0.0,0.0,0.0,,0,1,0,OK,213.585147,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,189-resperation3,0,0.0,0.0,0.0,,0,1,0,OK,289.615172,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,190-resperation4,0,0.0,0.0,0.0,,0,1,0,OK,295.594051,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,191-resperation9,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,206.229271,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,192-s20101mML2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,116.595423,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,193-s20101m,0,0.4,1.0,0.25,,3,0,1,OK,86.858736,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,194-sddb49,0,0.0,0.0,0.0,,2,1,0,OK,109.166637,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,195-sel840mECG1,0,0.0,0.0,0.0,,2,1,0,OK,113.522578,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,196-sel840mECG2,0,0.0,0.0,0.0,,6,1,0,OK,99.003719,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,197-tiltAPB1,0,0.0,0.0,0.0,,1,1,0,OK,489.679544,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,198-tiltAPB2,0,0.0,0.0,0.0,,0,1,0,OK,207.541678,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,199-tiltAPB3,0,0.0,0.0,0.0,,1,1,0,OK,201.045983,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,200-tiltAPB4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,145.171589,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,201-CHARISfive,0,1.0,1.0,1.0,,0,0,1,OK,116.975586,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,202-CHARISfive,0,0.0,0.0,0.0,,0,1,0,OK,64.336881,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,203-CHARISfive,0,1.0,1.0,1.0,,0,0,1,OK,122.017044,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,204-CHARISfive,0,0.0,0.0,0.0,,1,1,0,OK,91.406303,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,205-CHARISfive,0,0.0,0.0,0.0,,0,1,0,OK,58.301934,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,206-CHARISten,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,265.279879,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,207-CHARISten,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,51.474694,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,208-CHARISten,0,0.0,0.0,0.0,,1,1,0,OK,59.988557,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,209-Fantasia,0,0.0,0.0,0.0,,0,1,0,OK,146.82509,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,210-Italianpowerdemand,0,0.0,0.0,0.0,,1,1,0,OK,219.39404,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,211-Italianpowerdemand,0,0.0,0.0,0.0,,1,1,0,OK,249.718142,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,212-Italianpowerdemand,0,0.0,0.0,0.0,,1,1,0,OK,74.513836,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,213-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,OK,275.748085,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,214-STAFFIIIDatabase,0,0.0,0.0,0.0,,1,1,0,OK,322.639781,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,215-STAFFIIIDatabase,0,0.0,0.0,0.0,,1,1,0,OK,301.526455,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,216-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,287.390596,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,217-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,OK,352.515596,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,218-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,OK,344.778422,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,219-STAFFIIIDatabase,0,0.0,0.0,0.0,,0,1,0,OK,291.684186,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,220-STAFFIIIDatabase,0,0.0,0.0,0.0,,1,1,0,OK,352.517566,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,221-STAFFIIIDatabase,0,0.0,0.0,0.0,,1,1,0,OK,343.165759,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,222-mit14046longtermecg,0,0.0,0.0,0.0,,0,1,0,OK,451.185892,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,223-mit14046longtermecg,0,0.0,0.0,0.0,,1,1,0,OK,533.821984,True,2ac0a730-4
