dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
UCR,U_final_tadgan_2.0_gpu-UCR,057-DISTORTEDapneaecg4,0,0.0,0.0,0.0,,3,1,0,OK,581.027394,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,058-DISTORTEDapneaecg,0,0.0,0.0,0.0,,0,1,0,OK,888.416237,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,059-DISTORTEDgait1,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,1784.327323,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,060-DISTORTEDgait2,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,1922.348077,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,061-DISTORTEDgait3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,2132.964088,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,062-DISTORTEDgaitHunt1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,1650.199068,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,063-DISTORTEDgaitHunt2,0,0.0,0.0,0.0,,0,1,0,OK,1649.869076,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,064-DISTORTEDgaitHunt3,0,0.0,0.0,0.0,,3,1,0,OK,2033.44835,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,065-DISTORTEDinsectEPG1,0,0.0,0.0,0.0,,2,1,0,OK,279.166164,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,066-DISTORTEDinsectEPG2,0,0.4,1.0,0.25,,3,0,1,OK,328.790573,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,067-DISTORTEDinsectEPG3,0,0.0,0.0,0.0,,2,1,0,OK,430.48942,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,068-DISTORTEDinsectEPG4,0,0.4,1.0,0.25,,3,0,1,OK,124.838922,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,069-DISTORTEDinsectEPG5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,278.533285,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,070-DISTORTEDltstdbs30791AI,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,1547.613834,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,071-DISTORTEDltstdbs30791AS,0,0.4,1.0,0.25,,3,0,1,OK,1978.235046,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,072-DISTORTEDltstdbs30791ES,0,0.0,0.0,0.0,,4,1,0,OK,1741.738281,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,073-DISTORTEDpark3m,0,0.0,0.0,0.0,,6,1,0,OK,5010.803348,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,074-DISTORTEDqtdbSel1005V,0,0.0,0.0,0.0,,4,1,0,OK,424.099964,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,075-DISTORTEDqtdbSel100MLII,0,0.0,0.0,0.0,,6,1,0,OK,406.519507,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,076-DISTORTEDresperation10,0,0.0,0.0,0.0,,2,1,0,OK,4337.232008,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,077-DISTORTEDresperation11,0,0.0,0.0,0.0,,4,1,0,OK,5158.138288,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,078-DISTORTEDresperation1,0,0.0,0.0,0.0,,2,1,0,OK,8510.007562,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,079-DISTORTEDresperation2,0,0.0,0.0,0.0,,6,1,0,OK,2935.737395,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,080-DISTORTEDresperation2,0,0.0,0.0,0.0,,2,1,0,OK,2895.288708,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,081-DISTORTEDresperation3,0,0.0,0.0,0.0,,1,1,0,OK,4101.370906,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,082-DISTORTEDresperation4,0,0.0,0.0,0.0,,3,1,0,OK,6114.323636,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,083-DISTORTEDresperation9,0,0.0,0.0,0.0,,5,1,0,OK,3538.754751,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,084-DISTORTEDs20101mML2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,1071.132635,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,085-DISTORTEDs20101m,0,0.0,0.0,0.0,,5,1,0,OK,894.129252,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,086-DISTORTEDsddb49,0,0.2222222222222222,1.0,0.125,,7,0,1,OK,1809.450218,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,087-DISTORTEDsel840mECG1,0,0.0,0.0,0.0,,7,1,0,OK,1495.957285,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,088-DISTORTEDsel840mECG2,0,0.0,0.0,0.0,,4,1,0,OK,1752.798128,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,089-DISTORTEDtiltAPB1,0,0.0,0.0,0.0,,5,1,0,OK,8305.240668,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,090-DISTORTEDtiltAPB2,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,4329.17311,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,091-DISTORTEDtiltAPB3,0,0.0,0.0,0.0,,4,1,0,OK,3517.355557,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,092-DISTORTEDtiltAPB4,0,0.0,0.0,0.0,,4,1,0,OK,1943.396919,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,093-NOISE1sddb40,0,0.0,0.0,0.0,,3,1,0,OK,3010.175597,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,094-NOISEBIDMC1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,231.12399,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,095-NOISECIMIS44AirTemperature4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,349.856913,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,096-NOISEECG4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,486.487632,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,097-NOISEGP711MarkerLFM5z3,0,0.0,0.0,0.0,,0,1,0,OK,438.186522,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,098-NOISEInternalBleeding16,0,0.0,0.0,0.0,,2,1,0,OK,120.47022,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,099-NOISEInternalBleeding6,0,0.0,0.0,0.0,,4,1,0,OK,145.819835,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,100-NOISELab2Cmac011215EPG1,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,482.908857,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,101-NOISELab2Cmac011215EPG4,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,570.767537,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,102-NOISEMesoplodonDensirostris,0,0.0,0.0,0.0,,0,1,0,OK,852.635335,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,103-NOISETkeepThirdMARS,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,307.439221,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,104-NOISEapneaecg4,0,0.0,0.0,0.0,,1,1,0,OK,585.803503,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,105-NOISEgait3,0,0.0,0.0,0.0,,3,1,0,OK,2136.9778,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,106-NOISEgaitHunt2,0,0.0,0.0,0.0,,3,1,0,OK,1647.418486,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,107-NOISEinsectEPG3,0,0.0,0.0,0.0,,3,1,0,OK,432.282358,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,108-NOISEresperation2,0,0.0,0.0,0.0,,1,1,0,OK,2926.622758,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,109-1sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,2990.381139,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,110-2sddb40,0,0.0,0.0,0.0,,6,1,0,OK,3007.199149,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,111-3sddb40,0,0.0,0.0,0.0,,2,1,0,OK,3008.415821,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,112-BIDMC1,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,230.09175,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,113-CIMIS44AirTemperature1,0,0.0,0.0,0.0,,3,1,0,OK,349.311975,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,114-CIMIS44AirTemperature2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,349.438317,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,115-CIMIS44AirTemperature3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,349.474266,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,116-CIMIS44AirTemperature4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,353.764545,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,117-CIMIS44AirTemperature5,0,0.4,1.0,0.25,,3,0,1,OK,349.59315,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,118-CIMIS44AirTemperature6,0,0.0,0.0,0.0,,1,1,0,OK,349.645697,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,119-ECG1,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,864.628938,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,120-ECG2,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,1260.997291,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,121-ECG3,0,0.0,0.0,0.0,,3,1,0,OK,1270.454719,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,122-ECG3,0,0.0,0.0,0.0,,5,1,0,OK,715.162163,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,123-ECG4,0,0.0,0.0,0.0,,9,1,0,OK,942.619465,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,124-ECG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,483.693877,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,125-ECG4,0,0.4,1.0,0.25,,3,0,1,OK,479.842276,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,126-ECG4,0,0.0,0.0,0.0,,4,1,0,OK,708.170653,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,127-GP711MarkerLFM5z1,0,0.0,0.0,0.0,,1,1,0,OK,438.231756,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,128-GP711MarkerLFM5z2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,436.595146,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,129-GP711MarkerLFM5z3,0,0.0,0.0,0.0,,0,1,0,OK,435.030673,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,130-GP711MarkerLFM5z4,0,1.0,1.0,1.0,,0,0,1,OK,360.45632,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,131-GP711MarkerLFM5z5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,437.848783,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,132-InternalBleeding10,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,271.219403,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,133-InternalBleeding14,0,1.0,1.0,1.0,,0,0,1,OK,245.964094,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,134-InternalBleeding15,0,1.0,1.0,1.0,,0,0,1,OK,170.846907,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,135-InternalBleeding16,0,0.4,1.0,0.25,,3,0,1,OK,120.822325,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,136-InternalBleeding17,0,0.0,0.0,0.0,,0,1,0,OK,145.722523,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,137-InternalBleeding18,0,0.0,0.0,0.0,,1,1,0,OK,192.05231,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,138-InternalBleeding19,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,271.930312,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,139-InternalBleeding20,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,245.859601,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,140-InternalBleeding4,0,0.0,0.0,0.0,,0,1,0,OK,91.305018,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,141-InternalBleeding5,0,0.0,0.0,0.0,,0,1,0,OK,347.805415,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,142-InternalBleeding6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,146.485642,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,143-InternalBleeding8,0,0.0,0.0,0.0,,0,1,0,OK,221.079411,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,144-InternalBleeding9,0,0.0,0.0,0.0,,2,1,0,OK,347.285642,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,145-Lab2Cmac011215EPG1,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,484.335568,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,146-Lab2Cmac011215EPG2,0,0.0,0.0,0.0,,4,1,0,OK,484.457731,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,147-Lab2Cmac011215EPG3,0,0.0,0.0,0.0,,4,1,0,OK,484.446389,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,148-Lab2Cmac011215EPG4,0,0.0,0.0,0.0,,5,1,0,OK,562.343337,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,149-Lab2Cmac011215EPG5,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,636.206872,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,150-Lab2Cmac011215EPG6,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,638.749194,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,151-MesoplodonDensirostris,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,852.83672,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,152-PowerDemand1,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,785.548176,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,153-PowerDemand2,0,1.0,1.0,1.0,,0,0,1,OK,1195.709191,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,154-PowerDemand3,0,0.0,0.0,0.0,,2,1,0,OK,1347.30995,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,155-PowerDemand4,0,0.0,0.0,0.0,,4,1,0,OK,1503.223907,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,156-TkeepFifthMARS,0,0.0,0.0,0.0,,2,1,0,OK,308.19752,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,157-TkeepFirstMARS,0,0.4,1.0,0.25,,3,0,1,OK,307.498084,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,158-TkeepForthMARS,0,0.0,0.0,0.0,,2,1,0,OK,306.809527,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,159-TkeepSecondMARS,0,0.0,0.0,0.0,,0,1,0,OK,306.95207,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,160-TkeepThirdMARS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,307.365501,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,161-WalkingAceleration1,0,0.0,0.0,0.0,,2,1,0,OK,142.317142,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,162-WalkingAceleration5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,243.791354,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,163-apneaecg2,0,0.0,0.0,0.0,,0,1,0,OK,892.6759,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,164-apneaecg3,0,0.0,0.0,0.0,,0,1,0,OK,509.567691,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,165-apneaecg4,0,0.0,0.0,0.0,,3,1,0,OK,581.931877,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,166-apneaecg,0,0.0,0.0,0.0,,0,1,0,OK,888.57958,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,167-gait1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,1779.688856,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,168-gait2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,1929.152287,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,169-gait3,0,0.0,0.0,0.0,,3,1,0,OK,2133.155401,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,170-gaitHunt1,0,0.0,0.0,0.0,,1,1,0,OK,1644.094832,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,171-gaitHunt2,0,0.4,1.0,0.25,,3,0,1,OK,1638.332136,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,172-gaitHunt3,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,2001.756255,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,173-insectEPG1,0,0.0,0.0,0.0,,3,1,0,OK,276.001866,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,174-insectEPG2,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,334.035712,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,175-insectEPG3,0,0.0,0.0,0.0,,3,1,0,OK,426.623403,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,176-insectEPG4,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,124.53495,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,177-insectEPG5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,277.590389,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,178-ltstdbs30791AI,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,1547.619252,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,179-ltstdbs30791AS,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,1977.305244,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,180-ltstdbs30791ES,0,0.0,0.0,0.0,,4,1,0,OK,1749.214696,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,181-park3m,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,5040.04341,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,182-qtdbSel1005V,0,0.0,0.0,0.0,,4,1,0,OK,427.315879,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,183-qtdbSel100MLII,0,0.0,0.0,0.0,,6,1,0,OK,408.817698,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,184-resperation10,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,4341.005887,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,185-resperation11,0,0.0,0.0,0.0,,2,1,0,OK,5092.9319,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,186-resperation1,0,0.0,0.0,0.0,,8,1,0,OK,8491.33215,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,187-resperation2,0,0.0,0.0,0.0,,4,1,0,OK,2959.033051,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,188-resperation2,0,0.0,0.0,0.0,,1,1,0,OK,2898.930538,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,189-resperation3,0,0.0,0.0,0.0,,4,1,0,OK,4096.289008,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,190-resperation4,0,0.0,0.0,0.0,,4,1,0,OK,6063.952142,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,191-resperation9,0,0.0,0.0,0.0,,3,1,0,OK,3544.811043,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,192-s20101mML2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,1072.334687,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,193-s20101m,0,0.0,0.0,0.0,,4,1,0,OK,887.609204,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,194-sddb49,0,0.0,0.0,0.0,,8,1,0,OK,1816.420567,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,195-sel840mECG1,0,0.0,0.0,0.0,,2,1,0,OK,1513.37382,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,196-sel840mECG2,0,0.0,0.0,0.0,,6,1,0,OK,1748.166731,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,197-tiltAPB1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,8307.68488,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,198-tiltAPB2,0,0.0,0.0,0.0,,5,1,0,OK,4292.193931,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,199-tiltAPB3,0,0.0,0.0,0.0,,7,1,0,OK,3533.854914,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,200-tiltAPB4,0,0.0,0.0,0.0,,2,1,0,OK,1936.952337,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,201-CHARISfive,0,0.0,0.0,0.0,,4,1,0,OK,888.195925,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,202-CHARISfive,0,0.0,0.0,0.0,,4,1,0,OK,949.486738,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,203-CHARISfive,0,0.0,0.0,0.0,,4,1,0,OK,945.056485,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,204-CHARISfive,0,0.0,0.0,0.0,,2,1,0,OK,1103.193544,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,205-CHARISfive,0,0.0,0.0,0.0,,0,1,0,OK,894.714632,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,206-CHARISten,0,0.0,0.0,0.0,,0,1,0,OK,2105.104933,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,207-CHARISten,0,0.0,0.0,0.0,,3,1,0,OK,357.413733,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,208-CHARISten,0,0.0,0.0,0.0,,4,1,0,OK,516.023116,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,209-Fantasia,0,0.0,0.0,0.0,,2,1,0,OK,1772.544228,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,210-Italianpowerdemand,0,0.0,0.0,0.0,,2,1,0,OK,3201.413695,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,211-Italianpowerdemand,0,0.0,0.0,0.0,,3,1,0,OK,3324.241466,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,212-Italianpowerdemand,0,0.0,0.0,0.0,,0,1,0,OK,793.42343,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,213-STAFFIIIDatabase,0,0.0,0.0,0.0,,4,1,0,OK,3453.791401,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,214-STAFFIIIDatabase,0,0.0,0.0,0.0,,4,1,0,OK,3517.083849,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,215-STAFFIIIDatabase,0,0.0,0.0,0.0,,4,1,0,OK,3704.769063,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,216-STAFFIIIDatabase,0,1.0,1.0,1.0,,0,0,1,OK,3745.318369,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,217-STAFFIIIDatabase,0,0.0,0.0,0.0,,3,1,0,OK,3873.317615,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,218-STAFFIIIDatabase,0,0.0,0.0,0.0,,5,1,0,OK,4090.607334,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,219-STAFFIIIDatabase,0,0.0,0.0,0.0,,3,1,0,OK,4117.589263,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,220-STAFFIIIDatabase,0,0.4,1.0,0.25,,3,0,1,OK,4225.290357,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,221-STAFFIIIDatabase,0,0.0,0.0,0.0,,2,1,0,OK,4454.850646,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,222-mit14046longtermecg,0,0.0,0.0,0.0,,3,1,0,OK,5057.886431,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,223-mit14046longtermecg,0,0.0,0.0,0.0,,4,1,0,OK,6374.055771,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,224-mit14046longtermecg,0,0.0,0.0,0.0,,3,1,0,OK,6608.687919,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,225-mit14046longtermecg,0,0.0,0.0,0.0,,6,1,0,OK,6997.979814,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,226-mit14046longtermecg,0,0.4,1.0,0.25,,3,0,1,OK,8148.867371,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,227-mit14134longtermecg,0,0.0,0.0,0.0,,0,1,0,OK,1043.641481,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,228-mit14134longtermecg,0,0.0,0.0,0.0,,3,1,0,OK,1069.743861,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,229-mit14134longtermecg,0,0.0,0.0,0.0,,6,1,0,OK,1451.98672,True,3ec10cb6-9
