,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
95,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,096-NOISEECG4,bd5657be-9,60.144943,0.6666666666666666,,1,0,1
96,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,097-NOISEGP711MarkerLFM5z3,bd5657be-9,46.052759,1.0,,0,0,1
97,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,098-NOISEInternalBleeding16,bd5657be-9,19.06291,0.6666666666666666,,1,0,1
98,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,099-NOISEInternalBleeding6,bd5657be-9,21.660476,0.6666666666666666,,1,0,1
99,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,100-NOISELab2Cmac011215EPG1,bd5657be-9,58.062371,1.0,,0,0,1
100,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,101-NOISELab2Cmac011215EPG4,bd5657be-9,64.888952,0.0,,1,1,0
101,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,102-NOISEMesoplodonDensirostris,bd5657be-9,93.291477,0.0,,0,1,0
102,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,103-NOISETkeepThirdMARS,bd5657be-9,38.986827,1.0,,0,0,1
103,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,104-NOISEapneaecg4,bd5657be-9,68.980795,0.0,,0,1,0
104,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,105-NOISEgait3,bd5657be-9,193.133146,0.0,,0,1,0
105,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,106-NOISEgaitHunt2,bd5657be-9,169.963947,0.0,,0,1,0
106,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,107-NOISEinsectEPG3,bd5657be-9,49.714531,0.0,,3,1,0
107,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,108-NOISEresperation2,bd5657be-9,218.782567,0.0,,0,1,0
108,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,109-1sddb40,bd5657be-9,280.787981,0.6666666666666666,,1,0,1
109,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,110-2sddb40,bd5657be-9,295.198596,0.0,,3,1,0
110,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,111-3sddb40,bd5657be-9,295.818498,0.5,,2,0,1
111,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,112-BIDMC1,bd5657be-9,30.685,1.0,,0,0,1
112,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,113-CIMIS44AirTemperature1,bd5657be-9,40.418959,0.6666666666666666,,1,0,1
113,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,114-CIMIS44AirTemperature2,bd5657be-9,40.071479,1.0,,0,0,1
114,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,115-CIMIS44AirTemperature3,bd5657be-9,39.275807,1.0,,0,0,1
115,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,116-CIMIS44AirTemperature4,bd5657be-9,40.166145,1.0,,0,0,1
116,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,117-CIMIS44AirTemperature5,bd5657be-9,39.090044,0.6666666666666666,,1,0,1
117,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,118-CIMIS44AirTemperature6,bd5657be-9,39.372517,0.6666666666666666,,1,0,1
118,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,119-ECG1,bd5657be-9,93.494435,0.2857142857142857,,5,0,1
119,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,120-ECG2,bd5657be-9,131.294182,0.3333333333333333,,4,0,1
120,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,121-ECG3,bd5657be-9,110.987829,0.5,,2,0,1
121,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,122-ECG3,bd5657be-9,80.261688,0.6666666666666666,,1,0,1
122,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,123-ECG4,bd5657be-9,139.71225,1.0,,0,0,1
123,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,124-ECG4,bd5657be-9,60.015229,0.6666666666666666,,1,0,1
124,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,125-ECG4,bd5657be-9,60.279732,0.5,,2,0,1
125,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,126-ECG4,bd5657be-9,79.583646,1.0,,0,0,1
126,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,127-GP711MarkerLFM5z1,bd5657be-9,43.816222,1.0,,0,0,1
127,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,128-GP711MarkerLFM5z2,bd5657be-9,49.991221,1.0,,0,0,1
128,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,129-GP711MarkerLFM5z3,bd5657be-9,48.600654,0.6666666666666666,,1,0,1
129,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,130-GP711MarkerLFM5z4,bd5657be-9,41.529829,0.5,,2,0,1
130,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,131-GP711MarkerLFM5z5,bd5657be-9,49.303492,1.0,,0,0,1
131,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,132-InternalBleeding10,bd5657be-9,33.92165,0.5,,2,0,1
132,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,133-InternalBleeding14,bd5657be-9,30.825719,1.0,,0,0,1
133,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,134-InternalBleeding15,bd5657be-9,22.71265,1.0,,0,0,1
134,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,135-InternalBleeding16,bd5657be-9,19.536173,0.6666666666666666,,1,0,1
135,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,136-InternalBleeding17,bd5657be-9,22.450905,0.6666666666666666,,1,0,1
136,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,137-InternalBleeding18,bd5657be-9,27.066637,1.0,,0,0,1
137,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,138-InternalBleeding19,bd5657be-9,32.971923,0.6666666666666666,,1,0,1
138,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,139-InternalBleeding20,bd5657be-9,30.002835,0.6666666666666666,,1,0,1
139,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,140-InternalBleeding4,bd5657be-9,17.796575,1.0,,0,0,1
140,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,141-InternalBleeding5,bd5657be-9,39.183546,1.0,,0,0,1
141,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,142-InternalBleeding6,bd5657be-9,21.843635,0.6666666666666666,,1,0,1
142,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,143-InternalBleeding8,bd5657be-9,28.348413,0.0,,1,1,0
143,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,144-InternalBleeding9,bd5657be-9,40.904253,0.0,,1,1,0
144,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,145-Lab2Cmac011215EPG1,bd5657be-9,57.855792,0.6666666666666666,,1,0,1
145,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,146-Lab2Cmac011215EPG2,bd5657be-9,58.852163,0.0,,1,1,0
146,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,147-Lab2Cmac011215EPG3,bd5657be-9,58.534059,0.6666666666666666,,1,0,1
147,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,148-Lab2Cmac011215EPG4,bd5657be-9,65.489107,0.0,,2,1,0
148,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,149-Lab2Cmac011215EPG5,bd5657be-9,73.510061,1.0,,0,0,1
149,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,150-Lab2Cmac011215EPG6,bd5657be-9,73.079557,0.0,,0,1,0
150,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,151-MesoplodonDensirostris,bd5657be-9,90.697409,0.0,,0,1,0
151,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,152-PowerDemand1,bd5657be-9,85.750293,0.6666666666666666,,1,0,1
152,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,153-PowerDemand2,bd5657be-9,120.904579,0.0,,2,1,0
153,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,154-PowerDemand3,bd5657be-9,136.520019,0.5,,2,0,1
154,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,155-PowerDemand4,bd5657be-9,149.030066,0.6666666666666666,,1,0,1
155,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,156-TkeepFifthMARS,bd5657be-9,38.92045,1.0,,0,0,1
156,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,157-TkeepFirstMARS,bd5657be-9,38.785048,0.0,,0,1,0
157,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,158-TkeepForthMARS,bd5657be-9,38.462064,0.0,,0,1,0
158,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,159-TkeepSecondMARS,bd5657be-9,38.30794,0.0,,1,1,0
159,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,160-TkeepThirdMARS,bd5657be-9,33.784389,1.0,,0,0,1
160,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,161-WalkingAceleration1,bd5657be-9,20.899509,0.0,,2,1,0
161,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,162-WalkingAceleration5,bd5657be-9,29.127281,0.6666666666666666,,1,0,1
162,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,163-apneaecg2,bd5657be-9,98.084202,1.0,,0,0,1
163,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,164-apneaecg3,bd5657be-9,63.238364,1.0,,0,0,1
164,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,165-apneaecg4,bd5657be-9,69.449883,0.0,,0,1,0
165,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,166-apneaecg,bd5657be-9,99.042409,0.0,,0,1,0
166,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,167-gait1,bd5657be-9,160.087349,0.6666666666666666,,1,0,1
167,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,168-gait2,bd5657be-9,198.626713,1.0,,0,0,1
168,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,169-gait3,bd5657be-9,224.467584,0.0,,1,1,0
169,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,170-gaitHunt1,bd5657be-9,142.26036,0.6666666666666666,,1,0,1
170,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,171-gaitHunt2,bd5657be-9,164.048024,0.5,,2,0,1
171,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,172-gaitHunt3,bd5657be-9,186.086006,0.6666666666666666,,1,0,1
172,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,173-insectEPG1,bd5657be-9,33.965626,0.0,,1,1,0
173,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,174-insectEPG2,bd5657be-9,39.016691,0.5,,2,0,1
174,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,175-insectEPG3,bd5657be-9,49.522978,0.0,,3,1,0
175,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,176-insectEPG4,bd5657be-9,20.578003,0.5,,2,0,1
176,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,177-insectEPG5,bd5657be-9,35.974917,0.6666666666666666,,1,0,1
177,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,178-ltstdbs30791AI,bd5657be-9,137.98315,0.5,,2,0,1
178,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,179-ltstdbs30791AS,bd5657be-9,171.755351,0.3333333333333333,,4,0,1
179,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,180-ltstdbs30791ES,bd5657be-9,141.394906,1.0,,0,0,1
180,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,181-park3m,bd5657be-9,396.549705,0.3333333333333333,,4,0,1
181,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,182-qtdbSel1005V,bd5657be-9,55.327071,0.0,,0,1,0
182,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,183-qtdbSel100MLII,bd5657be-9,52.155057,0.0,,0,1,0
183,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,184-resperation10,bd5657be-9,371.80882,1.0,,0,0,1
184,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,185-resperation11,bd5657be-9,332.861716,1.0,,0,0,1
185,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,186-resperation1,bd5657be-9,485.138986,0.0,,1,1,0
186,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,187-resperation2,bd5657be-9,224.582079,0.0,,0,1,0
187,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,188-resperation2,bd5657be-9,272.935031,0.0,,1,1,0
188,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,189-resperation3,bd5657be-9,246.261745,0.0,,0,1,0
189,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,190-resperation4,bd5657be-9,403.338366,0.0,,1,1,0
190,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,191-resperation9,bd5657be-9,263.476762,0.6666666666666666,,1,0,1
191,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,192-s20101mML2,bd5657be-9,114.395514,0.6666666666666666,,1,0,1
192,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,193-s20101m,bd5657be-9,101.237084,0.6666666666666666,,1,0,1
193,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,194-sddb49,bd5657be-9,107.354364,0.6666666666666666,,1,0,1
194,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,195-sel840mECG1,bd5657be-9,141.548654,1.0,,0,0,1
195,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,196-sel840mECG2,bd5657be-9,158.454731,0.0,,4,1,0
196,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,197-tiltAPB1,bd5657be-9,776.07067,0.6666666666666666,,1,0,1
197,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,198-tiltAPB2,bd5657be-9,307.767404,0.0,,1,1,0
198,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,199-tiltAPB3,bd5657be-9,228.118444,0.0,,0,1,0
199,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,200-tiltAPB4,bd5657be-9,183.255879,1.0,,0,0,1
200,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,201-CHARISfive,bd5657be-9,101.001186,0.6666666666666666,,1,0,1
201,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,202-CHARISfive,bd5657be-9,101.914958,0.0,,0,1,0
202,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,203-CHARISfive,bd5657be-9,103.395206,1.0,,0,0,1
203,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,204-CHARISfive,bd5657be-9,93.85195,0.0,,0,1,0
204,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,205-CHARISfive,bd5657be-9,98.186731,0.0,,0,1,0
205,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,206-CHARISten,bd5657be-9,87.431341,0.0,,2,1,0
206,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,207-CHARISten,bd5657be-9,50.959839,0.6666666666666666,,1,0,1
207,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,208-CHARISten,bd5657be-9,65.467944,0.0,,0,1,0
208,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,209-Fantasia,bd5657be-9,132.621266,0.0,,0,1,0
209,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,210-Italianpowerdemand,bd5657be-9,281.220546,0.0,,0,1,0
210,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,211-Italianpowerdemand,bd5657be-9,343.32932,0.0,,0,1,0
211,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,212-Italianpowerdemand,bd5657be-9,85.841708,0.0,,2,1,0
212,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,213-STAFFIIIDatabase,bd5657be-9,274.060777,1.0,,0,0,1
213,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,214-STAFFIIIDatabase,bd5657be-9,285.504747,0.6666666666666666,,1,0,1
214,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,215-STAFFIIIDatabase,bd5657be-9,267.697567,0.0,,1,1,0
215,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,216-STAFFIIIDatabase,bd5657be-9,275.075141,1.0,,0,0,1
216,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,217-STAFFIIIDatabase,bd5657be-9,327.6185,0.0,,0,1,0
217,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,218-STAFFIIIDatabase,bd5657be-9,334.071953,1.0,,0,0,1
218,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,219-STAFFIIIDatabase,bd5657be-9,332.268831,0.0,,0,1,0
219,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,220-STAFFIIIDatabase,bd5657be-9,387.825354,0.0,,0,1,0
220,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,221-STAFFIIIDatabase,bd5657be-9,295.433404,0.0,,0,1,0
221,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,222-mit14046longtermecg,bd5657be-9,520.247287,0.0,,2,1,0
222,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,223-mit14046longtermecg,bd5657be-9,617.787092,0.0,,0,1,0
223,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,224-mit14046longtermecg,bd5657be-9,662.984836,0.5,,2,0,1
224,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,225-mit14046longtermecg,bd5657be-9,591.875591,0.0,,1,1,0
225,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,226-mit14046longtermecg,bd5657be-9,725.719482,0.6666666666666666,,1,0,1
226,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,227-mit14134longtermecg,bd5657be-9,117.867061,0.0,,1,1,0
227,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,228-mit14134longtermecg,bd5657be-9,118.705316,0.0,,0,1,0
228,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,229-mit14134longtermecg,bd5657be-9,151.11783,0.0,,0,1,0
229,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,230-mit14134longtermecg,bd5657be-9,124.396678,0.0,,4,1,0
230,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,231-mit14134longtermecg,bd5657be-9,100.102109,0.0,,1,1,0
231,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,232-mit14134longtermecg,bd5657be-9,102.937654,0.0,,1,1,0
232,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,233-mit14157longtermecg,bd5657be-9,194.170983,0.0,,4,1,0
233,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,234-mit14157longtermecg,bd5657be-9,158.335444,0.0,,0,1,0
234,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,235-mit14157longtermecg,bd5657be-9,157.509947,0.0,,4,1,0
235,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,236-mit14157longtermecg,bd5657be-9,130.389366,0.0,,2,1,0
236,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,237-mit14157longtermecg,bd5657be-9,185.92725,0.2857142857142857,,5,0,1
237,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,238-mit14157longtermecg,bd5657be-9,209.757035,0.0,,4,1,0
238,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,239-taichidbS0715Master,bd5657be-9,1708.288515,0.0,,2,1,0
239,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,240-taichidbS0715Master,bd5657be-9,1769.418402,0.0,,3,1,0
240,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,241-taichidbS0715Master,bd5657be-9,1294.641656,0.0,,2,1,0
241,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,242-tilt12744mtable,bd5657be-9,510.218654,0.0,,1,1,0
242,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,243-tilt12744mtable,bd5657be-9,531.050829,0.6666666666666666,,1,0,1
243,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,244-tilt12754table,bd5657be-9,639.73294,0.0,,3,1,0
244,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,245-tilt12754table,bd5657be-9,519.937465,0.0,,2,1,0
245,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,246-tilt12755mtable,bd5657be-9,557.857378,0.0,,1,1,0
246,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,247-tilt12755mtable,bd5657be-9,262.989694,0.0,,2,1,0
247,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,248-weallwalk,bd5657be-9,25.424934,1.0,,0,0,1
248,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,249-weallwalk,bd5657be-9,32.916517,0.0,,0,1,0
249,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,250-weallwalk,bd5657be-9,33.648975,0.0,,0,1,0
